site,horizon_min,scope,kind,method_a,method_b,n,value,ci_lo,ci_hi,dm_stat,dm_p_hac_h,dm_p_hac_day,significant_95
asp,5,cloudy,CRPS_level,mondrian|static,,4020,12.3257,10.9012,14.0251,,,,
asp,5,cloudy,CRPS_level,cqr|static,,4020,12.2556,11.2002,13.4157,,,,
asp,5,cloudy,CRPS_level,mondrian_cqr|static,,4020,12.2479,11.1915,13.4072,,,,
asp,5,cloudy,CRPS_level,cqr|rearranged,,4020,12.2129,11.159,13.371,,,,
asp,5,cloudy,CRPS_level,mondrian_cqr|rearranged,,4020,12.2064,11.1527,13.363,,,,
asp,5,cloudy,CRPS_diff,icp,icp_norm,4020,0.1211,-0.1965,0.4661,0.717,0.141353,0.473548,no
asp,5,cloudy,CRPS_diff,icp,mondrian,4020,0.6895,0.2728,1.0476,3.353,0.0,0.000807,yes
asp,5,cloudy,CRPS_diff,icp,cqr,4020,0.7596,0.0971,1.3344,2.743,0.0,0.006117,yes
asp,5,cloudy,CRPS_diff,icp,mondrian_cqr,4020,0.7673,0.1086,1.3403,2.787,0.0,0.005346,yes
asp,5,cloudy,CRPS_diff,icp_norm,mondrian,4020,0.5684,-0.1301,1.1754,1.692,0.00037,0.090634,no
asp,5,cloudy,CRPS_diff,icp_norm,cqr,4020,0.6385,0.1682,1.0154,3.383,0.0,0.000724,yes
asp,5,cloudy,CRPS_diff,icp_norm,mondrian_cqr,4020,0.6462,0.1783,1.0216,3.435,0.0,0.000598,yes
asp,5,cloudy,CRPS_diff,mondrian,cqr,4020,0.0701,-0.822,0.9375,0.168,0.736063,0.866601,no
asp,5,cloudy,CRPS_diff,mondrian,mondrian_cqr,4020,0.0777,-0.8119,0.942,0.187,0.70767,0.851429,no
asp,5,cloudy,CRPS_diff,cqr,mondrian_cqr,4020,0.0077,-0.001,0.0157,1.644,0.000114,0.100192,no
asp,5,cloudy,CRPS_diff_rearranged,cqr|rearranged,cqr|static,4020,-0.042692,-0.048347,-0.037209,-14.958,,0.0,yes
asp,5,cloudy,CRPS_diff_rearranged,mondrian_cqr|rearranged,mondrian_cqr|static,4020,-0.041524,-0.047247,-0.035967,-14.073,,0.0,yes
asp,5,transitional,CRPS_level,icp|static,,16518,47.347,44.02,50.6217,,,,
asp,5,transitional,CRPS_level,icp_norm|static,,16518,42.5313,39.6941,45.3468,,,,
asp,5,transitional,CRPS_level,mondrian|static,,16518,39.1734,37.0177,41.34,,,,
asp,5,transitional,CRPS_level,cqr|static,,16518,31.5108,29.8284,33.159,,,,
asp,5,transitional,CRPS_level,mondrian_cqr|static,,16518,31.4912,29.8201,33.1317,,,,
asp,5,transitional,CRPS_level,cqr|rearranged,,16518,31.5012,29.8184,33.15,,,,
asp,5,transitional,CRPS_level,mondrian_cqr|rearranged,,16518,31.482,29.8114,33.1224,,,,
asp,5,transitional,CRPS_diff,icp,icp_norm,16518,4.8157,4.1784,5.4529,12.73,0.0,0.0,yes
asp,5,transitional,CRPS_diff,icp,mondrian,16518,8.1736,6.9648,9.3665,11.704,0.0,0.0,yes
asp,5,transitional,CRPS_diff,icp,cqr,16518,15.8362,14.1219,17.5504,16.748,0.0,0.0,yes
asp,5,transitional,CRPS_diff,icp,mondrian_cqr,16518,15.8558,14.1289,17.5764,16.678,0.0,0.0,yes
asp,5,transitional,CRPS_diff,icp_norm,mondrian,16518,3.3579,2.5463,4.1506,7.738,0.0,0.0,yes
asp,5,transitional,CRPS_diff,icp_norm,cqr,16518,11.0205,9.7621,12.2854,16.9,0.0,0.0,yes
asp,5,transitional,CRPS_diff,icp_norm,mondrian_cqr,16518,11.0401,9.7713,12.3237,16.766,0.0,0.0,yes
asp,5,transitional,CRPS_diff,mondrian,cqr,16518,7.6626,6.9714,8.3826,21.212,0.0,0.0,yes
asp,5,transitional,CRPS_diff,mondrian,mondrian_cqr,16518,7.6822,6.9838,8.4098,21.046,0.0,0.0,yes
asp,5,transitional,CRPS_diff,cqr,mondrian_cqr,16518,0.0196,0.0024,0.037,2.134,0.000187,0.032854,yes
asp,5,transitional,CRPS_diff_rearranged,cqr|rearranged,cqr|static,16518,-0.009581,-0.011388,-0.007935,-9.861,,0.0,yes
asp,5,transitional,CRPS_diff_rearranged,mondrian_cqr|rearranged,mondrian_cqr|static,16518,-0.009201,-0.010926,-0.007601,-10.342,,0.0,yes
asp,15,all,CRPS_level,icp|static,,43497,33.9015,31.2578,36.602,,,,
asp,15,all,CRPS_level,icp_norm|static,,43497,31.7634,29.6648,33.9184,,,,
asp,15,all,CRPS_level,mondrian|static,,43497,28.1022,25.8046,30.4286,,,,
asp,15,all,CRPS_level,cqr|static,,43497,22.6352,20.7444,24.5365,,,,
asp,15,all,CRPS_level,mondrian_cqr|static,,43497,22.6295,20.741,24.531,,,,
asp,15,all,CRPS_level,cqr|rearranged,,43497,22.6259,20.7339,24.528,,,,
asp,15,all,CRPS_level,mondrian_cqr|rearranged,,43497,22.6206,20.7309,24.522,,,,
asp,15,all,CRPS_diff,icp,icp_norm,43497,2.1381,1.5546,2.7413,7.274,0.0,0.0,yes
asp,15,all,CRPS_diff,icp,mondrian,43497,5.7993,5.1448,6.4809,17.798,0.0,0.0,yes
asp,15,all,CRPS_diff,icp,cqr,43497,11.2663,10.3023,12.2834,22.752,0.0,0.0,yes
asp,15,all,CRPS_diff,icp,mondrian_cqr,43497,11.272,10.3062,12.2917,22.712,0.0,0.0,yes
asp,15,all,CRPS_diff,icp_norm,mondrian,43497,3.6613,3.1277,4.2014,13.75,0.0,0.0,yes
asp,15,all,CRPS_diff,icp_norm,cqr,43497,9.1282,8.5271,9.7317,30.656,0.0,0.0,yes
asp,15,all,CRPS_diff,icp_norm,mondrian_cqr,43497,9.134,8.5295,9.7399,30.524,0.0,0.0,yes
asp,15,all,CRPS_diff,mondrian,cqr,43497,5.467,4.9,6.0439,18.972,0.0,0.0,yes
asp,15,all,CRPS_diff,mondrian,mondrian_cqr,43497,5.4727,4.9041,6.051,18.954,0.0,0.0,yes
asp,15,all,CRPS_diff,cqr,mondrian_cqr,43497,0.0057,0.0005,0.0112,2.158,0.001638,0.030928,yes
asp,15,all,CRPS_diff_rearranged,cqr|rearranged,cqr|static,43497,-0.009284,-0.014971,-0.003751,-3.401,,0.000671,yes
asp,15,all,CRPS_diff_rearranged,mondrian_cqr|rearranged,mondrian_cqr|static,43497,-0.008876,-0.014379,-0.003405,-3.323,,0.000891,yes
asp,15,clear,CRPS_level,icp|static,,23645,17.1345,16.3173,18.0213,,,,
asp,15,clear,CRPS_level,icp_norm|static,,23645,18.33,17.5761,19.144,,,,
asp,15,clear,CRPS_level,mondrian|static,,23645,13.4945,12.0845,15.0237,,,,
asp,15,clear,CRPS_level,cqr|static,,23645,9.5021,8.5493,10.5166,,,,
asp,15,clear,CRPS_level,mondrian_cqr|static,,23645,9.5014,8.5477,10.5167,,,,
asp,15,clear,CRPS_level,cqr|rearranged,,23645,9.5053,8.5526,10.5219,,,,
asp,15,clear,CRPS_level,mondrian_cqr|rearranged,,23645,9.5043,8.5507,10.5216,,,,
asp,15,clear,CRPS_diff,icp,icp_norm,23645,-1.1955,-1.445,-0.9492,-8.827,0.0,0.0,yes
asp,15,clear,CRPS_diff,icp,mondrian,23645,3.64,2.9061,4.3082,8.623,0.0,0.0,yes
asp,15,clear,CRPS_diff,icp,cqr,23645,7.6324,7.2876,7.966,43.322,0.0,0.0,yes
asp,15,clear,CRPS_diff,icp,mondrian_cqr,23645,7.6331,7.2886,7.9672,43.251,0.0,0.0,yes
asp,15,clear,CRPS_diff,icp_norm,mondrian,23645,4.8355,4.0094,5.6075,10.141,0.0,0.0,yes
asp,15,clear,CRPS_diff,icp_norm,cqr,23645,8.828,8.4262,9.213,42.65,0.0,0.0,yes
asp,15,clear,CRPS_diff,icp_norm,mondrian_cqr,23645,8.8286,8.426,9.2143,42.557,0.0,0.0,yes
asp,15,clear,CRPS_diff,mondrian,cqr,23645,3.9925,3.3604,4.6785,9.814,0.0,0.0,yes
asp,15,clear,CRPS_diff,mondrian,mondrian_cqr,23645,3.9931,3.3607,4.6795,9.821,0.0,0.0,yes
asp,15,clear,CRPS_diff,cqr,mondrian_cqr,23645,0.0006,-0.0008,0.002,0.859,0.246272,0.390454,no
asp,15,clear,CRPS_diff_rearranged,cqr|rearranged,cqr|static,23645,0.003174,-0.003091,0.010607,0.94,,0.347071,no
asp,15,clear,CRPS_diff_rearranged,mondrian_cqr|rearranged,mondrian_cqr|static,23645,0.002887,-0.003317,0.010254,0.861,,0.3894,no
asp,15,cloudy,CRPS_level,icp|static,,3979,27.8003,24.6621,31.6146,,,,
asp,15,cloudy,CRPS_level,icp_norm|static,,3979,26.3908,23.6701,29.6533,,,,
asp,15,cloudy,CRPS_level,mondrian|static,,3979,27.9437,24.6041,32.0363,,,,
asp,15,cloudy,CRPS_level,cqr|static,,3979,24.803,22.169,27.9046,,,,
asp,15,cloudy,CRPS_level,mondrian_cqr|static,,3979,24.8059,22.1741,27.906,,,,
asp,15,cloudy,CRPS_level,cqr|rearranged,,3979,24.7205,22.0782,27.8345,,,,
asp,15,cloudy,CRPS_level,mondrian_cqr|rearranged,,3979,24.7269,22.0846,27.8407,,,,
asp,15,cloudy,CRPS_diff,icp,icp_norm,3979,1.4096,0.7339,2.1698,3.91,0.0,9.4e-05,yes
asp,15,cloudy,CRPS_diff,icp,mondrian,3979,-0.1434,-0.4597,0.1204,-0.874,0.12639,0.382368,no
asp,15,cloudy,CRPS_diff,icp,cqr,3979,2.9974,1.8877,4.2086,4.813,0.0,2e-06,yes
asp,15,cloudy,CRPS_diff,icp,mondrian_cqr,3979,2.9944,1.8782,4.2074,4.799,0.0,2e-06,yes
asp,15,cloudy,CRPS_diff,icp_norm,mondrian,3979,-1.5529,-2.5834,-0.6677,-3.097,1e-06,0.001967,yes
asp,15,cloudy,CRPS_diff,icp_norm,cqr,3979,1.5878,0.7408,2.4636,3.283,0.0,0.001038,yes
asp,15,cloudy,CRPS_diff,icp_norm,mondrian_cqr,3979,1.5849,0.7337,2.4607,3.269,0.0,0.001089,yes
asp,15,cloudy,CRPS_diff,mondrian,cqr,3979,3.1407,1.8241,4.5891,4.162,0.0,3.2e-05,yes
asp,15,cloudy,CRPS_diff,mondrian,mondrian_cqr,3979,3.1378,1.8166,4.591,4.151,0.0,3.4e-05,yes
asp,15,cloudy,CRPS_diff,cqr,mondrian_cqr,3979,-0.003,-0.0126,0.0079,-0.514,0.330624,0.607599,no
asp,15,cloudy,CRPS_diff_rearranged,cqr|rearranged,cqr|static,3979,-0.082468,-0.11809,-0.051065,-4.96,,1e-06,yes
asp,15,cloudy,CRPS_diff_rearranged,mondrian_cqr|rearranged,mondrian_cqr|static,3979,-0.079008,-0.112733,-0.048729,-5.015,,1e-06,yes
asp,15,transitional,CRPS_level,icp|static,,15873,60.4077,56.5518,64.1841,,,,
asp,15,transitional,CRPS_level,icp_norm|static,,15873,53.1211,50.0804,56.0701,,,,
asp,15,transitional,CRPS_level,mondrian|static,,15873,49.902,47.4624,52.2881,,,,
asp,15,transitional,CRPS_level,cqr|static,,15873,41.6553,39.7296,43.5246,,,,
asp,15,transitional,CRPS_level,mondrian_cqr|static,,15873,41.6399,39.7187,43.501,,,,
asp,15,transitional,CRPS_level,cqr|rearranged,,15873,41.6458,39.7191,43.5144,,,,
asp,15,transitional,CRPS_level,mondrian_cqr|rearranged,,15873,41.6311,39.7103,43.4944,,,,
asp,15,transitional,CRPS_diff,icp,icp_norm,15873,7.2866,6.2609,8.3147,11.722,0.0,0.0,yes
asp,15,transitional,CRPS_diff,icp,mondrian,15873,10.5057,9.0016,11.9457,12.292,0.0,0.0,yes
asp,15,transitional,CRPS_diff,icp,cqr,15873,18.7523,16.7032,20.8041,16.199,0.0,0.0,yes
asp,15,transitional,CRPS_diff,icp,mondrian_cqr,15873,18.7678,16.7172,20.8306,16.177,0.0,0.0,yes
asp,15,transitional,CRPS_diff,icp_norm,mondrian,15873,3.2191,2.3471,4.0655,6.919,0.0,0.0,yes
asp,15,transitional,CRPS_diff,icp_norm,cqr,15873,11.4658,10.1655,12.7783,16.877,0.0,0.0,yes
asp,15,transitional,CRPS_diff,icp_norm,mondrian_cqr,15873,11.4812,10.1711,12.8009,16.795,0.0,0.0,yes
asp,15,transitional,CRPS_diff,mondrian,cqr,15873,8.2466,7.4193,9.0923,18.64,0.0,0.0,yes
asp,15,transitional,CRPS_diff,mondrian,mondrian_cqr,15873,8.2621,7.4293,9.1158,18.631,0.0,0.0,yes
asp,15,transitional,CRPS_diff,cqr,mondrian_cqr,15873,0.0154,0.0016,0.0297,2.041,0.001414,0.041228,yes
asp,15,transitional,CRPS_diff_rearranged,cqr|rearranged,cqr|static,15873,-0.009497,-0.013653,-0.006038,-5.095,,0.0,yes
asp,15,transitional,CRPS_diff_rearranged,mondrian_cqr|rearranged,mondrian_cqr|static,15873,-0.008818,-0.013072,-0.005033,-4.455,,8e-06,yes
asp,30,all,CRPS_level,icp|static,,42411,38.3417,35.4052,41.3558,,,,
asp,30,all,CRPS_level,icp_norm|static,,42411,35.7916,33.4691,38.1579,,,,
asp,30,all,CRPS_level,mondrian|static,,42411,32.1279,29.4657,34.8136,,,,
asp,30,all,CRPS_level,cqr|static,,42411,26.5967,24.4165,28.7607,,,,
asp,30,all,CRPS_level,mondrian_cqr|static,,42411,26.5931,24.4136,28.7581,,,,
asp,30,all,CRPS_level,cqr|rearranged,,42411,26.5881,24.4096,28.7514,,,,
asp,30,all,CRPS_level,mondrian_cqr|rearranged,,42411,26.5844,24.4046,28.749,,,,
asp,30,all,CRPS_diff,icp,icp_norm,42411,2.55,1.8686,3.2534,7.479,0.0,0.0,yes
asp,30,all,CRPS_diff,icp,mondrian,42411,6.2138,5.5236,6.9409,18.062,0.0,0.0,yes
asp,30,all,CRPS_diff,icp,cqr,42411,11.745,10.6879,12.8433,22.046,0.0,0.0,yes
asp,30,all,CRPS_diff,icp,mondrian_cqr,42411,11.7486,10.6887,12.848,22.016,0.0,0.0,yes
asp,30,all,CRPS_diff,icp_norm,mondrian,42411,3.6637,3.0263,4.3091,11.492,0.0,0.0,yes
asp,30,all,CRPS_diff,icp_norm,cqr,42411,9.195,8.5619,9.8432,28.741,0.0,0.0,yes
asp,30,all,CRPS_diff,icp_norm,mondrian_cqr,42411,9.1985,8.5628,9.8487,28.64,0.0,0.0,yes
asp,30,all,CRPS_diff,mondrian,cqr,42411,5.5312,4.8911,6.1902,16.74,0.0,0.0,yes
